̼67.90,68.84,129
67.48,68.10,132
54.70,63.61,135
50.92,56.69,137
64.15,57.23,140
66.86,62.53,143
25.92,52.19,147
66.59,48.39,154
68.24,60.58,161
67.37,65.21,168
68.38,66.92,174
67.48,67.57,181
66.48,67.19,187
67.81,67.16,193
67.03,67.32,199
67.35,67.24,205
66.48,67.03,210
68.31,67.27,215
68.37,67.95,220
67.82,68.04,225
67.37,67.76,229
67.37,67.51,234
68.82,67.88,237
67.82,68.16,241
67.37,67.80,244
66.92,67.38,246
67.48,67.26,249
67.37,67.37,251
67.37,67.37,252
67.48,67.40,253
67.37,67.42,254
67.37,67.39,254
67.81,67.52,254
66.57,67.31,254
66.94,66.95,253
67.82,67.23,252
67.37,67.46,250
67.48,67.44,249
67.37,67.43,246
66.92,67.25,244
67.35,67.18,240
67.48,67.33,237
66.92,67.25,233
67.37,67.18,229
67.46,67.33,225
67.81,67.52,220
68.75,68.01,215
69.20,68.63,210
68.37,68.73,205
67.82,68.32,198
67.81,68.00,193
67.35,67.73,187
68.35,67.81,180
67.37,67.84,174
67.81,67.68,167
69.65,68.35,160
67.93,68.63,153
66.92,67.86,146
69.20,67.99,139
68.85,68.65,132
66.57,68.05,125
66.92,67.22,118
66.47,66.88,111
67.91,67.08,104
67.84,67.59,97
67.86,67.76,91
66.92,67.52,85
67.97,67.47,78
66.14,67.20,72
66.92,66.77,66
67.41,67.02,60
67.03,67.15,55
67.37,67.18,49
67.86,67.46,44
66.92,67.41,39
67.03,67.13,35
66.92,67.03,30
66.94,66.96,26
67.37,67.09,22
67.97,67.46,18
66.92,67.45,15
67.37,67.25,12
68.26,67.61,9
68.40,68.07,7
67.81,68.09,5
70.83,68.88,3
72.22,70.57,2
72.73,71.79,1
71.77,72.08,0
68.24,70.75,0
73.11,70.70,0
69.14,70.97,0
70.09,70.10,0
67.37,69.22,1
78.10,71.47,2
67.79,72.42,3
67.48,69.35,5
67.82,68.26,7
66.92,67.69,9
70.09,68.21,12
66.59,68.29,15
67.37,67.45,18
66.48,67.12,22
68.31,67.30,26
67.99,67.84,30
67.04,67.63,34
66.94,67.22,39
66.92,67.03,44
66.59,66.86,49
67.03,66.83,54
66.48,66.78,60
67.37,66.87,66
67.03,67.08,71
67.03,67.05,77
67.37,67.14,84
66.92,67.14,90
67.46,67.17,96
66.59,67.08,103
67.37,67.02,110
66.94,67.10,117
67.03,67.03,124
67.37,67.14,131
67.81,67.43,138
68.26,67.81,145
67.48,67.85,152
67.37,67.58,159
67.37,67.44,166
67.35,67.39,172
67.48,67.41,179
67.81,67.56,186
67.35,67.57,192
67.48,67.47,198
67.82,67.59,204
66.92,67.45,209
67.37,67.25,214
67.46,67.36,219
67.37,67.39,224
67.37,67.38,228
68.26,67.66,233
68.85,68.23,236
67.37,68.16,240
67.37,67.65,243
67.37,67.47,246
67.93,67.59,248
66.94,67.49,250
71.73,68.67,252
65.69,68.70,253
69.63,68.03,254
67.88,68.50,254
66.48,67.65,254
22.37,52.78,254
20.65,32.75,253
19.01,24.47,252
17.38,20.45,251
16.18,18.10,249
15.91,16.78,247
15.96,16.24,244
13.07,15.14,241
12.31,13.57,238
11.75,12.58,234
10.23,11.56,230
9.90,10.60,226
9.52,10.03,221
9.59,9.73,217
9.41,9.58,213
10.10,9.69,208
10.41,10.05,202
9.29,9.92,196
9.21,9.49,191
8.78,9.17,186
8.89,8.96,180
8.96,8.94,174
8.85,8.92,169
8.47,8.75,163
8.56,8.60,157
8.58,8.58,150
8.96,8.70,144
8.98,8.87,138
9.09,8.98,132
9.58,9.20,125
9.54,9.43,119
9.61,9.52,113
9.83,9.65,107
9.52,9.67,101
9.61,9.60,95
9.74,9.65,89
9.99,9.79,84
10.34,10.03,78
11.19,10.50,72
11.64,11.08,66
11.62,11.43,60
12.18,11.73,55
12.00,11.96,49
12.96,12.29,44
13.39,12.86,39
14.44,13.54,35
14.79,14.23,30
15.66,14.87,26
15.33,15.27,22
15.78,15.45,18
15.78,15.67,15
16.67,16.03,12
17.49,16.70,9
19.28,17.78,7
18.37,18.45,5
18.64,18.49,3
19.46,18.85,2
18.26,18.86,1
18.37,18.51,0
18.44,18.45,0
21.21,19.33,0
67.48,35.36,0
24.45,42.15,0
21.54,29.88,1
68.28,39.51,2
69.20,58.23,3
67.91,64.85,5
68.76,67.08,7
67.35,67.71,9
67.37,67.49,12
69.31,68.03,15
67.42,68.25,18
68.33,68.01,22
67.86,68.06,25
67.48,67.81,30
66.92,67.42,34
66.48,66.96,39
67.37,66.94,44
67.48,67.25,49
66.48,67.08,54
66.48,66.70,60
66.48,66.56,66
67.03,66.69,71
67.42,67.03,77
66.50,66.99,84
67.37,66.95,90
67.04,67.12,96
66.94,67.04,103
71.28,68.36,110
68.26,69.26,117
67.93,68.51,124
67.82,68.11,131
13.21,50.43,138
11.75,26.12,145
11.93,16.97,152
11.95,13.75,159
11.57,12.47,166
10.41,11.52,172
10.15,10.73,179
9.67,10.20,186
10.17,10.02,191
9.34,9.85,197
9.27,9.50,203
9.54,9.44,207
10.10,9.68,212
9.96,9.90,217
10.79,10.20,221
14.41,11.74,226
14.73,13.55,230
15.89,14.68,234
70.83,33.05,238
67.81,56.28,241
69.20,64.11,244
70.63,67.83,247
72.17,70.12,249
67.81,70.03,251
67.82,68.61,252
69.33,68.59,253
69.20,69.02,254
69.22,69.14,254
71.71,69.99,254
67.48,69.74,254
67.82,68.40,253
67.37,67.89,252
69.76,68.32,250
71.26,69.72,248
72.17,71.00,246
69.20,70.80,243
67.93,69.37,240
67.82,68.41,236
67.37,67.89,233
72.17,69.09,228
69.27,70.14,224
66.48,68.69,219
67.37,67.56,214
12.58,49.89,209
10.79,25.41,203
10.35,15.91,198
10.99,12.55,192
9.85,11.18,186
10.34,10.48,179
10.12,10.32,173
9.36,9.95,166
9.58,9.64,160
12.38,10.50,154
10.30,11.04,147
11.37,10.91,140
13.12,11.76,133
12.38,12.40,126
15.42,13.36,119
69.65,32.05,112
67.50,55.45,105
67.81,63.27,98
67.37,66.03,91
68.26,67.17,85
67.48,67.62,79
66.94,67.36,73
67.37,67.23,67
69.20,67.90,61
67.93,68.33,56
68.24,68.17,50
67.37,67.94,45
67.81,67.71,40
67.91,67.81,35
67.81,67.84,31
67.81,67.82,27
67.81,67.81,22
67.48,67.70,19
67.81,67.66,15
66.92,67.47,12
67.86,67.42,10
67.04,67.44,7
68.75,67.73,5
67.35,67.94,3
68.26,67.85,2
68.82,68.29,1
68.29,68.46,0
68.28,68.35,0
68.26,68.30,0
67.03,67.88,0
67.03,67.33,0
66.92,67.10,1
67.37,67.13,2
68.71,67.71,3
14.46,50.98,5
14.97,27.75,7
14.41,19.38,9
17.12,17.07,11
13.12,15.82,14
12.33,13.84,18
10.68,12.34,21
11.95,11.68,25
10.66,11.44,29
11.69,11.27,34
10.30,11.10,38
10.91,10.78,43
10.34,10.68,48
10.66,10.56,54
10.50,10.57,59
10.63,10.57,65
11.48,10.88,71
14.15,12.12,77
14.81,13.63,83
66.94,31.08,90
67.93,54.37,96
68.31,63.18,103
72.17,67.70,109
67.81,69.17,117
68.87,68.64,123
67.81,68.45,131
67.37,67.90,138
68.82,68.02,145
68.28,68.36,152
72.17,69.55,159
67.81,69.83,165
71.39,69.68,172
67.81,69.63,179
68.75,68.76,185
69.20,68.90,191
67.93,68.68,197
69.65,68.75,203
67.37,68.60,209
67.81,67.95,214
67.48,67.75,219
66.94,67.40,224
18.19,51.49,228
13.39,28.62,232
19.64,20.87,236
11.80,17.57,240
11.11,13.65,243
10.15,11.72,246
9.39,10.47,248
8.53,9.50,250
8.96,9.02,251
10.15,9.36,253
10.41,9.95,254
66.92,28.34,254
73.05,55.02,254
67.93,64.93,254
68.71,67.10,254
68.71,68.13,253
11.04,50.03,252
13.12,25.72,250
11.44,17.11,248
69.22,31.98,245
67.37,55.24,243
10.08,44.66,239
10.30,22.58,236
10.43,14.75,232
11.49,12.32,228
11.98,11.95,223
13.21,12.36,219
13.90,13.13,214
15.39,14.10,209
17.49,15.60,203
18.44,17.11,197
22.52,19.27,191
22.75,21.43,185
22.25,22.11,178
22.61,22.31,172
24.78,23.20,165
28.18,25.30,158
28.49,27.25,151
27.89,27.85,144
29.14,28.28,137
30.03,29.12,130
31.93,30.31,123
33.40,31.82,116
33.18,32.76,109
34.46,33.44,102
38.95,35.53,95
38.19,37.48,89
40.15,38.56,83
40.47,39.68,76
41.49,40.51,70
40.98,40.97,65
42.17,41.36,59
42.74,42.06,53
42.92,42.55,48
45.23,43.53,43
47.22,45.26,38
49.98,47.40,33
48.58,48.60,29
48.82,48.67,25
49.07,48.84,21
49.83,49.23,17
50.54,49.84,14
50.59,50.30,11
50.07,50.32,9
50.10,50.17,6
49.27,49.86,4
48.71,49.30,3
47.22,48.45,2
45.98,47.26,1
45.58,46.31,0
44.47,45.49,0
44.73,44.92,0
43.69,44.47,0
42.43,43.57,0
41.67,42.59,1
40.60,41.66,2
37.94,40.13,4
37.43,38.56,6
35.46,37.21,8
34.19,35.68,10
32.85,34.30,13
30.92,32.75,16
28.89,30.93,19
27.49,29.17,23
26.17,27.68,27
24.89,26.30,31
24.65,25.32,36
22.14,24.09,40
20.65,22.36,45
19.20,20.80,51
18.63,19.59,56
16.29,18.23,62
15.08,16.60,67
14.28,15.37,74
12.33,14.05,80
11.49,12.68,86
10.97,11.75,92
10.59,11.13,99
10.35,10.71,105
10.63,10.57,112
10.79,10.66,119
11.80,11.07,127
12.83,11.87,133
14.48,13.01,141
15.66,14.33,147
17.18,15.67,155
18.77,17.14,161
19.91,18.55,168
21.67,19.98,175
24.33,21.91,181
26.93,24.29,188
27.49,26.17,194
29.38,27.62,200
32.06,29.60,205
33.14,31.52,211
35.46,33.30,216
38.75,35.74,221
38.63,37.63,226
40.87,38.99,230
43.31,40.98,234
43.93,42.67,238
46.17,44.20,241
46.55,45.59,244
47.68,46.57,247
48.38,47.50,249
49.47,48.41,251
49.56,49.12,252
50.18,49.60,253
50.66,50.12,254
51.04,50.59,254
51.28,50.96,254
50.65,50.96,254
49.98,50.54,253
46.74,49.14,252
45.85,47.32,250
44.69,46.01,248
43.82,44.88,246
43.41,44.07,243
41.03,42.88,240
38.70,40.95,237
37.03,38.98,233
36.64,37.60,229
34.77,36.39,224
32.26,34.55,220
31.75,32.92,215
28.56,31.15,209
27.57,29.17,204
27.11,28.00,198
25.23,26.83,192
22.05,24.79,186
20.35,22.49,179
19.20,20.75,173
17.12,19.09,166
15.73,17.38,159
14.66,15.98,152
13.70,14.83,146
13.39,14.01,139
13.14,13.53,131
13.01,13.24,124
15.35,13.84,117
14.72,14.61,111
14.97,14.76,103
16.24,15.30,96
20.91,17.40,90
19.58,19.22,84
20.38,19.71,77
22.30,20.75,71
23.64,22.17,66
27.11,24.23,60
29.40,26.81,54
30.99,28.98,49
32.96,30.90,44
33.61,32.43,39
36.67,34.17,34
38.17,36.25,30
40.60,38.26,26
40.60,39.76,22
42.36,40.86,18
44.13,42.39,15
44.40,43.59,12
45.03,44.31,9
46.74,45.32,7
47.24,46.39,5
48.26,47.26,3
47.35,47.61,2
50.52,48.46,1
50.21,49.68,0
48.58,49.50,0
48.08,48.75,0
48.36,48.41,0
47.17,48.00,0
47.13,47.46,1
48.84,47.79,2
47.73,48.11,3
45.47,47.14,5
44.17,45.65,7
42.68,44.22,9
42.25,43.10,12
41.98,42.47,15
38.83,41.14,18
39.19,39.77,22
38.57,39.20,26
35.08,37.68,30
33.56,35.53,35
32.69,33.99,39
30.32,32.40,44
29.63,30.85,49
26.81,29.16,55
25.30,27.17,60
23.82,25.50,66
22.68,24.06,72
21.61,22.83,78
19.33,21.32,84
18.57,19.80,91
17.11,18.54,97
16.67,17.48,104
16.04,16.76,111
15.84,16.23,117
15.35,15.82,125
16.11,15.76,132
16.74,16.19,139
17.50,16.79,146
18.90,17.69,153
20.09,18.85,160
20.67,19.83,166
22.05,20.81,173
23.39,22.03,180
24.02,23.10,186
25.85,24.28,192
27.17,25.71,198
27.39,26.71,204
29.03,27.67,210
30.39,28.98,215
31.42,30.21,220
32.64,31.38,224
34.50,32.78,229
36.09,34.39,233
36.78,35.70,237
37.56,36.64,240
38.64,37.58,243
40.78,38.95,246
41.67,40.41,248
42.32,41.42,250
43.51,42.38,252
47.55,44.40,253
48.27,46.65,254
46.99,47.28,254
48.26,47.50,254
50.16,48.59,254
51.24,49.94,253
52.44,51.16,252
55.13,52.84,251
51.17,53.04,249
53.38,52.55,247
52.80,52.90,244
54.37,53.34,241
54.39,54.01,237
56.35,54.88,234
52.94,54.73,230
56.67,54.78,225
50.99,54.17,221
49.65,51.70,216
50.61,50.70,211
49.85,50.40,205
54.72,51.61,199
52.49,52.89,194
46.68,50.77,187
44.51,47.46,181
42.25,44.84,175
40.73,42.69,168
40.27,41.29,161
39.19,40.29,154
36.35,38.67,147
34.83,36.70,140
33.70,35.14,133
32.13,33.71,126
31.37,32.46,119
29.00,31.00,112
26.86,29.03,105
27.19,27.75,98
22.82,25.99,92
22.81,23.96,85
21.97,22.95,79
19.20,21.44,73
18.82,19.89,67
17.63,18.82,61
16.42,17.67,55
14.82,16.36,50
15.02,15.44,45
12.18,14.26,40
11.80,12.81,35
10.61,11.78,31
10.43,10.97,27
10.03,10.49,23
9.65,10.07,19
8.83,9.54,16
9.03,9.15,13
8.53,8.91,10
8.58,8.68,8
8.63,8.63,6
9.54,8.92,5
9.29,9.24,3
9.72,9.41,2
10.03,9.71,1
10.46,10.05,0
10.99,10.48,0
11.19,10.87,0
12.11,11.37,0
13.27,12.21,0
14.97,13.43,1
15.04,14.44,2
16.22,15.20,3
16.67,16.00,4
17.68,16.75,6
19.20,17.84,8
21.23,19.36,11
21.94,20.79,14
22.17,21.60,17
23.28,22.32,20
25.40,23.61,24
25.78,24.88,29
27.39,25.97,33
29.78,27.64,37
30.34,29.19,42
32.06,30.47,48
33.38,31.91,53
33.83,33.00,58
34.75,33.83,64
35.91,34.79,70
37.61,36.05,76
38.83,37.44,82
40.02,38.71,88
43.19,40.56,95
42.43,42.00,101
45.99,43.42,108
44.64,44.63,115
46.72,45.30,122
46.88,46.26,129
47.88,46.98,136
48.49,47.75,143
48.91,48.36,150
52.75,49.94,158
51.88,51.46,164
53.94,52.39,171
56.09,54.07,178
54.46,54.85,184
56.31,55.19,190
54.70,55.39,196
56.55,55.54,202
56.47,56.16,208
55.32,55.99,213
57.49,56.25,218
56.73,56.80,223
56.91,56.81,227
56.08,56.61,232
56.60,56.43,236
56.60,56.54,239
57.38,56.83,242
59.37,57.82,245
59.30,58.79,248
58.75,58.94,250
59.08,58.93,251
59.13,59.04,253
56.62,58.30,254
59.08,58.01,254
58.95,58.66,255
58.01,58.55,254
55.71,57.47,254
57.29,56.85,253
55.32,56.50,251
56.02,55.97,249
56.22,56.07,247
56.40,56.22,245
54.79,55.82,242
54.90,55.20,239
54.14,54.76,235
52.87,53.96,231
52.98,53.30,227
53.43,53.24,222
53.43,53.36,218
51.30,52.72,213
51.68,51.93,207
50.68,51.45,201
49.29,50.51,196
49.78,49.88,190
49.09,49.60,183
47.70,48.82,177
48.15,48.25,170
47.24,47.89,164
46.36,47.19,157
45.79,46.48,150
46.17,46.16,143
44.96,45.78,136
44.53,45.12,129
44.80,44.83,121
43.33,44.34,115
43.37,43.71,107
43.26,43.46,100
42.55,43.10,94
45.40,43.66,87
45.34,44.76,81
42.17,44.12,75
39.39,41.98,69
39.35,40.31,63
39.64,39.79,57
39.51,39.65,52
37.74,39.00,47
36.73,37.87,41
37.05,37.24,37
37.67,37.32,32
35.21,36.75,28
34.68,35.59,24
33.88,34.75,20
33.63,34.12,16
32.64,33.49,13
71.77,45.48,10
32.18,49.64,8
30.61,37.95,6
29.47,32.88,4
29.21,30.61,3
29.07,29.67,1
28.31,29.04,0
27.89,28.44,0
27.51,27.97,0
26.81,27.45,0
25.59,26.65,0
24.33,25.57,1
22.97,24.34,1
22.17,23.21,3
21.30,22.27,4
21.29,21.64,6
19.91,20.97,8
19.51,20.17,10
18.50,19.42,13
17.18,18.41,17
17.36,17.68,20
16.65,17.25,24
15.96,16.65,28
15.91,16.19,32
15.15,15.77,37
14.34,15.11,41
13.77,14.43,47
14.46,14.23,52
14.79,14.48,57
16.15,15.11,63
16.74,15.97,69
16.60,16.42,75
17.88,16.94,81
19.20,17.97,87
21.68,19.56,94
22.25,21.10,100
23.33,22.18,107
23.31,22.91,114
24.07,23.41,121
25.21,24.20,129
26.19,25.16,135
27.57,26.26,143
31.12,28.23,150
30.30,29.82,156
31.68,30.57,163
36.27,32.75,170
34.32,34.38,177
36.22,34.95,183
38.64,36.54,189
38.37,37.80,196
39.77,38.61,201
40.69,39.65,207
41.41,40.55,212
41.29,41.06,218
42.86,41.71,222
42.50,42.33,227
43.55,42.78,231
44.51,43.58,235
44.35,44.12,239
46.05,44.81,242
